Block;ItemNumber;Condition;ConditionSpecific;SourceRESP;SourceCorrRESP;SourceRT;Sound;SoundSide;Object;SourceAcc;Subject
4;1;First;FirstItem;j;f;1002;700Hz.wav;LEFT;Agardeningpai.jpg;0;322
4;22;SameContext;WithinThird;j;f;1203;800Hz.wav;LEFT;Ahawk3.jpg;0;322
4;29;SameContext;WithinFourth;j;j;2413;500Hz.wav;RIGHT;Acomputer9.jpg;1;322
4;18;SameContext;WithinThird;j;f;1676;800Hz.wav;LEFT;Aconferencer3.jpg;0;322
4;16;SameContext;WithinSecond;f;j;3477;600Hz.wav;RIGHT;ABULLDOG5.jpg;0;322
4;25;Boundary;BoundaryThird;j;j;928;500Hz.wav;RIGHT;AGOAT10.jpg;1;322
4;28;SameContext;WithinFourth;j;j;2676;500Hz.wav;RIGHT;AFOUNTAI5.jpg;1;322
4;11;SameContext;WithinSecond;j;j;1762;600Hz.wav;RIGHT;ABUGLE2.jpg;1;322
4;30;SameContext;WithinFourth;f;j;2161;500Hz.wav;RIGHT;APIESERVE.jpg;0;322
4;17;Boundary;BoundarySecond;f;f;1449;800Hz.wav;LEFT;Afirstaidkit3.jpg;1;322
4;19;SameContext;WithinThird;f;f;1691;800Hz.wav;LEFT;Ablouse2.jpg;1;322
4;24;SameContext;WithinThird;j;f;1188;800Hz.wav;LEFT;Agraduationh2.jpg;0;322
4;5;SameContext;WithinFirst;f;f;1406;700Hz.wav;LEFT;Abandleaders2.jpg;1;322
4;26;SameContext;WithinFourth;j;j;1145;500Hz.wav;RIGHT;ABUDDHA18.jpg;1;322
4;31;SameContext;WithinFourth;j;j;1173;500Hz.wav;RIGHT;Acactus58.jpg;1;322
4;32;Last;LastItem;j;j;1528;500Hz.wav;RIGHT;AGLASSBAL.jpg;1;322
4;20;SameContext;WithinThird;j;f;1055;800Hz.wav;LEFT;AMOUSWHEE.jpg;0;322
4;13;SameContext;WithinSecond;f;j;1214;600Hz.wav;RIGHT;airhorn.jpg;0;322
4;27;SameContext;WithinFourth;f;j;1407;500Hz.wav;RIGHT;AARCCHAR2.jpg;0;322
4;12;SameContext;WithinSecond;j;j;3002;600Hz.wav;RIGHT;ADRUMSET3.jpg;1;322
4;14;SameContext;WithinSecond;j;j;2437;600Hz.wav;RIGHT;AOUTHOUSE.jpg;1;322
4;9;Boundary;BoundaryFirst;j;j;7812;600Hz.wav;RIGHT;AOPGLASS.jpg;1;322
5;3;SameContext;WithinFirst;j;f;8145;700Hz.wav;LEFT;Acomputerkey2.jpg;0;322
5;2;SameContext;WithinFirst;f;f;2153;700Hz.wav;LEFT;ABOX8.jpg;1;322
5;12;SameContext;WithinSecond;j;j;2441;500Hz.wav;RIGHT;A1OCLOC2.jpg;1;322
5;25;Boundary;BoundaryThird;j;j;1696;600Hz.wav;RIGHT;ACOMPAS20.jpg;1;322
5;28;SameContext;WithinFourth;j;j;1265;600Hz.wav;RIGHT;Achrisd25.jpg;1;322
5;13;SameContext;WithinSecond;j;j;1753;500Hz.wav;RIGHT;Adiscoball2.jpg;1;322
5;17;Boundary;BoundarySecond;f;f;1368;900Hz.wav;LEFT;AARCH.jpg;1;322
5;5;SameContext;WithinFirst;f;f;1876;700Hz.wav;LEFT;ACHRIST14.jpg;1;322
5;21;SameContext;WithinThird;j;f;2719;900Hz.wav;LEFT;Abasket108.jpg;0;322
5;23;SameContext;WithinThird;j;f;1948;900Hz.wav;LEFT;ant.jpg;0;322
5;1;First;FirstItem;f;f;2324;700Hz.wav;LEFT;ACOFFTA18.jpg;1;322
5;10;SameContext;WithinSecond;f;j;1031;500Hz.wav;RIGHT;ADESKLA12.jpg;0;322
5;11;SameContext;WithinSecond;f;j;1671;500Hz.wav;RIGHT;ABANJO5.jpg;0;322
5;24;SameContext;WithinThird;j;f;1576;900Hz.wav;LEFT;AANTCASH3.jpg;0;322
5;8;SameContext;WithinFirst;j;f;5381;700Hz.wav;LEFT;Abinder6.jpg;0;322
5;4;SameContext;WithinFirst;j;f;2605;700Hz.wav;LEFT;Aflower136.jpg;0;322
5;27;SameContext;WithinFourth;j;j;2750;600Hz.wav;RIGHT;Acanoe19.jpg;1;322
5;32;Last;LastItem;j;j;3386;600Hz.wav;RIGHT;Abluebabybug4.jpg;1;322
5;20;SameContext;WithinThird;f;f;1608;900Hz.wav;LEFT;Abottleopener.jpg;1;322
5;18;SameContext;WithinThird;f;f;1443;900Hz.wav;LEFT;Acoral7.jpg;1;322
5;6;SameContext;WithinFirst;f;f;1981;700Hz.wav;LEFT;AARMCHA25.jpg;1;322
5;16;SameContext;WithinSecond;j;j;1356;500Hz.wav;RIGHT;ADRYWOOD.jpg;1;322
5;14;SameContext;WithinSecond;j;j;993;500Hz.wav;RIGHT;Afruitbasket2.jpg;1;322
5;30;SameContext;WithinFourth;j;j;2866;600Hz.wav;RIGHT;ALADLE5.jpg;1;322
5;7;SameContext;WithinFirst;f;f;1642;700Hz.wav;LEFT;Apokerchips3.jpg;1;322
5;9;Boundary;BoundaryFirst;j;j;1276;500Hz.wav;RIGHT;AARMYTRUK.jpg;1;322
5;15;SameContext;WithinSecond;j;j;1876;500Hz.wav;RIGHT;Acentipede4.jpg;1;322
5;31;SameContext;WithinFourth;f;j;1430;600Hz.wav;RIGHT;Abuilding5.jpg;0;322
5;22;SameContext;WithinThird;f;f;1432;900Hz.wav;LEFT;AAMMO4.jpg;1;322
5;19;SameContext;WithinThird;f;f;1107;900Hz.wav;LEFT;aardvark.jpg;1;322
5;26;SameContext;WithinFourth;j;j;2640;600Hz.wav;RIGHT;Aflask19.jpg;1;322
5;29;SameContext;WithinFourth;f;j;1560;600Hz.wav;RIGHT;Akeyboard3.jpg;0;322
6;32;Last;LastItem;j;j;5034;1000Hz.wav;RIGHT;ABATHTUB3.jpg;1;322
6;5;SameContext;WithinFirst;f;f;1574;600Hz.wav;LEFT;AARTIVE6.jpg;1;322
6;30;SameContext;WithinFourth;j;j;1419;1000Hz.wav;RIGHT;AALTIRE2.jpg;1;322
6;16;SameContext;WithinSecond;j;j;1621;800Hz.wav;RIGHT;Agasblower2.jpg;1;322
6;23;SameContext;WithinThird;j;f;1096;900Hz.wav;LEFT;Alaundrybask2.jpg;0;322
6;21;SameContext;WithinThird;f;f;1614;900Hz.wav;LEFT;ABROKUMBR.jpg;1;322
6;17;Boundary;BoundarySecond;j;f;1770;900Hz.wav;LEFT;APARKMET6.jpg;0;322
6;28;SameContext;WithinFourth;f;j;2448;1000Hz.wav;RIGHT;ADUSTER5.jpg;0;322
6;4;SameContext;WithinFirst;f;f;2254;600Hz.wav;LEFT;AANTICAN2.jpg;1;322
6;18;SameContext;WithinThird;f;f;2179;900Hz.wav;LEFT;AEIFFELTO.jpg;1;322
6;1;First;FirstItem;j;f;2091;600Hz.wav;LEFT;Acementfinish.jpg;0;322
6;19;SameContext;WithinThird;j;f;1566;900Hz.wav;LEFT;APANCAKE3.jpg;0;322
6;9;Boundary;BoundaryFirst;j;j;1556;800Hz.wav;RIGHT;Acastle22.jpg;1;322
6;7;SameContext;WithinFirst;f;f;1105;600Hz.wav;LEFT;Afan49.jpg;1;322
6;27;SameContext;WithinFourth;f;j;1287;1000Hz.wav;RIGHT;Anailscissors.jpg;0;322
6;22;SameContext;WithinThird;f;f;1365;900Hz.wav;LEFT;APICKLES6.jpg;1;322
6;13;SameContext;WithinSecond;j;j;1242;800Hz.wav;RIGHT;Agarbagebag.jpg;1;322
6;31;SameContext;WithinFourth;f;j;1282;1000Hz.wav;RIGHT;AHYDRANTF.jpg;0;322
6;6;SameContext;WithinFirst;j;f;1370;600Hz.wav;LEFT;APERSRUG.jpg;0;322
6;24;SameContext;WithinThird;j;f;1678;900Hz.wav;LEFT;ACROQUET2.jpg;0;322
6;20;SameContext;WithinThird;f;f;2823;900Hz.wav;LEFT;Apeanut3.jpg;1;322
6;11;SameContext;WithinSecond;f;j;929;800Hz.wav;RIGHT;Abroom23.jpg;0;322
6;15;SameContext;WithinSecond;j;j;1564;800Hz.wav;RIGHT;Adiamondring3.jpg;1;322
6;26;SameContext;WithinFourth;j;j;1074;1000Hz.wav;RIGHT;Aglasscontai3.jpg;1;322
6;14;SameContext;WithinSecond;j;j;3240;800Hz.wav;RIGHT;APEELER.jpg;1;322
6;8;SameContext;WithinFirst;f;f;2219;600Hz.wav;LEFT;Ameasuringsp5.jpg;1;322
6;2;SameContext;WithinFirst;f;f;2010;600Hz.wav;LEFT;Abarn4.jpg;1;322
6;10;SameContext;WithinSecond;j;j;1608;800Hz.wav;RIGHT;ACAROSLI2.jpg;1;322
6;29;SameContext;WithinFourth;j;j;1003;1000Hz.wav;RIGHT;Agiftbag20.jpg;1;322
6;12;SameContext;WithinSecond;j;j;1380;800Hz.wav;RIGHT;AARCHERY.jpg;1;322
6;25;Boundary;BoundaryThird;j;j;1224;1000Hz.wav;RIGHT;Aleaf75.jpg;1;322
6;3;SameContext;WithinFirst;f;f;1009;600Hz.wav;LEFT;Ahighlightin2.jpg;1;322
7;24;SameContext;WithinThird;f;f;2620;700Hz.wav;LEFT;Aavocado7.jpg;1;322
7;17;Boundary;BoundarySecond;f;f;1540;700Hz.wav;LEFT;ADOGFOOD.jpg;1;322
7;27;SameContext;WithinFourth;j;j;1522;900Hz.wav;RIGHT;AMIXER1.jpg;1;322
7;31;SameContext;WithinFourth;j;j;1281;900Hz.wav;RIGHT;Abreadrolls.jpg;1;322
7;7;SameContext;WithinFirst;f;f;1264;1000Hz.wav;LEFT;Aboxofchocola.jpg;1;322
7;10;SameContext;WithinSecond;j;j;2032;800Hz.wav;RIGHT;A95CHEROK.jpg;1;322
7;19;SameContext;WithinThird;j;f;1277;700Hz.wav;LEFT;Adaisies3.jpg;0;322
7;2;SameContext;WithinFirst;f;f;1789;1000Hz.wav;LEFT;ADART3.jpg;1;322
7;9;Boundary;BoundaryFirst;f;j;1066;800Hz.wav;RIGHT;Ahourglass4.jpg;0;322
7;25;Boundary;BoundaryThird;f;j;1217;900Hz.wav;RIGHT;ACHERRY.jpg;0;322
7;28;SameContext;WithinFourth;j;j;7395;900Hz.wav;RIGHT;Aantiquerota7.jpg;1;322
7;8;SameContext;WithinFirst;f;f;2316;1000Hz.wav;LEFT;Aairtank7.jpg;1;322
7;14;SameContext;WithinSecond;f;j;1039;800Hz.wav;RIGHT;ACHINLAMP.jpg;0;322
7;11;SameContext;WithinSecond;f;j;3327;800Hz.wav;RIGHT;Abrassbu2.jpg;0;322
7;6;SameContext;WithinFirst;j;f;910;1000Hz.wav;LEFT;Adice10.jpg;0;322
7;29;SameContext;WithinFourth;j;j;954;900Hz.wav;RIGHT;Aflower102.jpg;1;322
7;18;SameContext;WithinThird;j;f;2021;700Hz.wav;LEFT;Afaucet9.jpg;0;322
7;13;SameContext;WithinSecond;j;j;1530;800Hz.wav;RIGHT;Abagofherbs.jpg;1;322
7;20;SameContext;WithinThird;f;f;1129;700Hz.wav;LEFT;AMEATGR14.jpg;1;322
7;26;SameContext;WithinFourth;j;j;1421;900Hz.wav;RIGHT;Abridge9.jpg;1;322
7;30;SameContext;WithinFourth;j;j;1448;900Hz.wav;RIGHT;ACAMPFIRE.jpg;1;322
7;16;SameContext;WithinSecond;f;j;1505;800Hz.wav;RIGHT;angelfish.jpg;0;322
7;12;SameContext;WithinSecond;j;j;1217;800Hz.wav;RIGHT;Adog122.jpg;1;322
7;21;SameContext;WithinThird;f;f;882;700Hz.wav;LEFT;ACOWBELL6.jpg;1;322
7;15;SameContext;WithinSecond;f;j;1592;800Hz.wav;RIGHT;Abaleofhay.jpg;0;322
7;23;SameContext;WithinThird;f;f;1348;700Hz.wav;LEFT;AMANJUI2.jpg;1;322
7;32;Last;LastItem;j;j;2417;900Hz.wav;RIGHT;AEAREXAM2.jpg;1;322
7;3;SameContext;WithinFirst;f;f;1753;1000Hz.wav;LEFT;ABULDOZER.jpg;1;322
7;22;SameContext;WithinThird;f;f;1215;700Hz.wav;LEFT;AHEADLI18.jpg;1;322
7;4;SameContext;WithinFirst;f;f;1801;1000Hz.wav;LEFT;Agluegun.jpg;1;322
7;5;SameContext;WithinFirst;f;f;1134;1000Hz.wav;LEFT;APICNICBL.jpg;1;322
7;1;First;FirstItem;j;f;1218;1000Hz.wav;LEFT;ADOGSNACK.jpg;0;322
8;26;SameContext;WithinFourth;j;f;3052;600Hz.wav;LEFT;Aflowerpot9.jpg;0;322
8;19;SameContext;WithinThird;j;j;1117;800Hz.wav;RIGHT;ABARPEAR.jpg;1;322
8;2;SameContext;WithinFirst;j;j;2306;500Hz.wav;RIGHT;ABAGEL.jpg;1;322
8;1;First;FirstItem;j;j;1110;500Hz.wav;RIGHT;Abackpack11.jpg;1;322
8;13;SameContext;WithinSecond;f;f;915;1000Hz.wav;LEFT;Abananasundae.jpg;1;322
8;18;SameContext;WithinThird;f;j;1215;800Hz.wav;RIGHT;APARKBENC.jpg;0;322
8;30;SameContext;WithinFourth;f;f;1025;600Hz.wav;LEFT;Acomputerbag.jpg;1;322
8;31;SameContext;WithinFourth;f;f;3089;600Hz.wav;LEFT;AANTTRUCK.jpg;1;322
8;21;SameContext;WithinThird;j;j;9441;800Hz.wav;RIGHT;AAFRIMAS5.jpg;1;322
8;3;SameContext;WithinFirst;j;j;1795;500Hz.wav;RIGHT;Apercussioni3.jpg;1;322
8;22;SameContext;WithinThird;f;j;1241;800Hz.wav;RIGHT;airhocckytable.jpg;0;322
8;7;SameContext;WithinFirst;j;j;2065;500Hz.wav;RIGHT;AOVENMIT5.jpg;1;322
8;6;SameContext;WithinFirst;j;j;1309;500Hz.wav;RIGHT;AANTSTOV6.jpg;1;322
8;12;SameContext;WithinSecond;f;f;819;1000Hz.wav;LEFT;ACDRAINER.jpg;1;322
8;27;SameContext;WithinFourth;f;f;1699;600Hz.wav;LEFT;Aancientbuild.jpg;1;322
8;16;SameContext;WithinSecond;f;f;2788;1000Hz.wav;LEFT;Aantiquejuke2.jpg;1;322
8;28;SameContext;WithinFourth;f;f;1431;600Hz.wav;LEFT;AASPHALT.jpg;1;322
8;4;SameContext;WithinFirst;j;j;1617;500Hz.wav;RIGHT;ACAESALAD.jpg;1;322
8;17;Boundary;BoundarySecond;j;j;1925;800Hz.wav;RIGHT;ADECKCARD.jpg;1;322
8;15;SameContext;WithinSecond;f;f;1909;1000Hz.wav;LEFT;Aammonitefo14.jpg;1;322
8;14;SameContext;WithinSecond;f;f;1223;1000Hz.wav;LEFT;AFUNNEL4.jpg;1;322
8;5;SameContext;WithinFirst;j;j;11432;500Hz.wav;RIGHT;ABILLTABL.jpg;1;322
8;29;SameContext;WithinFourth;f;f;996;600Hz.wav;LEFT;Acandlehold17.jpg;1;322
8;32;Last;LastItem;f;f;966;600Hz.wav;LEFT;AGLASSBA4.jpg;1;322
8;10;SameContext;WithinSecond;j;f;1464;1000Hz.wav;LEFT;AARTPLANT.jpg;0;322
8;9;Boundary;BoundaryFirst;f;f;913;1000Hz.wav;LEFT;ACANOL.jpg;1;322
8;11;SameContext;WithinSecond;f;f;1005;1000Hz.wav;LEFT;Aopenbriefcas.jpg;1;322
8;23;SameContext;WithinThird;j;j;1190;800Hz.wav;RIGHT;AGRAINSI5.jpg;1;322
8;24;SameContext;WithinThird;j;j;1368;800Hz.wav;RIGHT;ALOOFA.jpg;1;322
8;20;SameContext;WithinThird;j;j;2021;800Hz.wav;RIGHT;Ababybottle15.jpg;1;322
8;8;SameContext;WithinFirst;f;j;786;500Hz.wav;RIGHT;APINGPON3.jpg;0;322
8;25;Boundary;BoundaryThird;f;f;843;600Hz.wav;LEFT;Aboots56.jpg;1;322
9;22;SameContext;WithinThird;j;j;4777;500Hz.wav;RIGHT;Aeasteregg14.jpg;1;322
9;8;SameContext;WithinFirst;f;j;1150;1000Hz.wav;RIGHT;Aantiquesofa4.jpg;0;322
9;27;SameContext;WithinFourth;f;f;1162;900Hz.wav;LEFT;Apaperclip6.jpg;1;322
9;25;Boundary;BoundaryThird;f;f;998;900Hz.wav;LEFT;AARTICHO1.jpg;1;322
9;32;Last;LastItem;f;f;2247;900Hz.wav;LEFT;ACREAME11.jpg;1;322
9;11;SameContext;WithinSecond;j;f;1956;700Hz.wav;LEFT;Abucketwithcl.jpg;0;322
9;5;SameContext;WithinFirst;j;j;1060;1000Hz.wav;RIGHT;AGARBCAN.jpg;1;322
9;10;SameContext;WithinSecond;f;f;1107;700Hz.wav;LEFT;A3bday5.jpg;1;322
9;28;SameContext;WithinFourth;j;f;1104;900Hz.wav;LEFT;ABOOK23.jpg;0;322
9;15;SameContext;WithinSecond;f;f;1173;700Hz.wav;LEFT;ADRILL3.jpg;1;322
9;4;SameContext;WithinFirst;j;j;1992;1000Hz.wav;RIGHT;ABACKHOE2.jpg;1;322
9;20;SameContext;WithinThird;j;j;1607;500Hz.wav;RIGHT;Acarrot.jpg;1;322
9;9;Boundary;BoundaryFirst;j;f;1995;700Hz.wav;LEFT;AAFRICI13.jpg;0;322
9;31;SameContext;WithinFourth;f;f;1105;900Hz.wav;LEFT;AAIRPUMP2.jpg;1;322
9;26;SameContext;WithinFourth;j;f;1774;900Hz.wav;LEFT;Acorn10.jpg;0;322
9;14;SameContext;WithinSecond;f;f;1652;700Hz.wav;LEFT;AFIGHTP16.jpg;1;322
9;19;SameContext;WithinThird;f;j;1398;500Hz.wav;RIGHT;AHEDGEHOG.jpg;0;322
9;21;SameContext;WithinThird;j;j;986;500Hz.wav;RIGHT;Achampagnebo2.jpg;1;322
9;18;SameContext;WithinThird;j;j;2556;500Hz.wav;RIGHT;ACAFLATT3.jpg;1;322
9;16;SameContext;WithinSecond;f;f;1806;700Hz.wav;LEFT;ABLACKB14.jpg;1;322
9;30;SameContext;WithinFourth;j;f;1179;900Hz.wav;LEFT;Aantiquebuck2.jpg;0;322
9;29;SameContext;WithinFourth;f;f;1094;900Hz.wav;LEFT;AGARDHOSE.jpg;1;322
9;24;SameContext;WithinThird;j;j;2052;500Hz.wav;RIGHT;Aallterrain10.jpg;1;322
9;13;SameContext;WithinSecond;j;f;2696;700Hz.wav;LEFT;Abugle12.jpg;0;322
9;7;SameContext;WithinFirst;j;j;4782;1000Hz.wav;RIGHT;ACANDLE30.jpg;1;322
9;1;First;FirstItem;f;j;1171;1000Hz.wav;RIGHT;ACUSHIO60.jpg;0;322
9;12;SameContext;WithinSecond;f;f;4190;700Hz.wav;LEFT;ABIRDHOU9.jpg;1;322
9;3;SameContext;WithinFirst;f;j;1735;1000Hz.wav;RIGHT;APHONEFA2.jpg;0;322
9;17;Boundary;BoundarySecond;j;j;1174;500Hz.wav;RIGHT;ACEMPOST.jpg;1;322
9;2;SameContext;WithinFirst;j;j;2033;1000Hz.wav;RIGHT;acquarium.jpg;1;322
9;6;SameContext;WithinFirst;j;j;1086;1000Hz.wav;RIGHT;ALOAFBR4.jpg;1;322
9;23;SameContext;WithinThird;f;j;1524;500Hz.wav;RIGHT;AFBLADE.jpg;0;322
10;22;SameContext;WithinThird;f;f;4331;500Hz.wav;LEFT;A100FRAN3.jpg;1;322
10;31;SameContext;WithinFourth;j;j;1256;600Hz.wav;RIGHT;AELECBEA6.jpg;1;322
10;10;SameContext;WithinSecond;j;j;1616;700Hz.wav;RIGHT;Acartonofegg3.jpg;1;322
10;6;SameContext;WithinFirst;f;f;1044;800Hz.wav;LEFT;Afloweredsan3.jpg;1;322
10;12;SameContext;WithinSecond;j;j;1891;700Hz.wav;RIGHT;AORIGIRL3.jpg;1;322
10;3;SameContext;WithinFirst;f;f;1133;800Hz.wav;LEFT;ACAT6.jpg;1;322
10;14;SameContext;WithinSecond;j;j;2834;700Hz.wav;RIGHT;ACOWBOYH3.jpg;1;322
10;17;Boundary;BoundarySecond;j;f;1307;500Hz.wav;LEFT;ABIRDCAG2.jpg;0;322
10;1;First;FirstItem;f;f;2113;800Hz.wav;LEFT;Agardeningshe.jpg;1;322
10;21;SameContext;WithinThird;f;f;1092;500Hz.wav;LEFT;AAEROBENC.jpg;1;322
10;25;Boundary;BoundaryThird;j;j;1225;600Hz.wav;RIGHT;ALOVSEA10.jpg;1;322
10;20;SameContext;WithinThird;f;f;923;500Hz.wav;LEFT;AMASCARA.jpg;1;322
10;13;SameContext;WithinSecond;f;j;942;700Hz.wav;RIGHT;ACOMB11.jpg;0;322
10;29;SameContext;WithinFourth;j;j;1193;600Hz.wav;RIGHT;Aglassbottle6.jpg;1;322
10;28;SameContext;WithinFourth;j;j;1075;600Hz.wav;RIGHT;Abellcookiec3.jpg;1;322
10;24;SameContext;WithinThird;j;f;1266;500Hz.wav;LEFT;AIRONBOA8.jpg;0;322
10;30;SameContext;WithinFourth;j;j;1362;600Hz.wav;RIGHT;APOTGOLD2.jpg;1;322
10;7;SameContext;WithinFirst;f;f;1190;800Hz.wav;LEFT;Abloodorange.jpg;1;322
10;5;SameContext;WithinFirst;f;f;921;800Hz.wav;LEFT;AHONEYJA2.jpg;1;322
10;32;Last;LastItem;j;j;1396;600Hz.wav;RIGHT;Adoorknocker2.jpg;1;322
10;26;SameContext;WithinFourth;j;j;1496;600Hz.wav;RIGHT;APEPPSHA4.jpg;1;322
10;23;SameContext;WithinThird;j;f;1351;500Hz.wav;LEFT;ALITTERB2.jpg;0;322
10;15;SameContext;WithinSecond;f;j;1300;700Hz.wav;RIGHT;Ajetski15.jpg;0;322
10;11;SameContext;WithinSecond;f;j;1203;700Hz.wav;RIGHT;Acabinetwithm.jpg;0;322
10;18;SameContext;WithinThird;f;f;1061;500Hz.wav;LEFT;Abeverageingl.jpg;1;322
10;2;SameContext;WithinFirst;j;f;1012;800Hz.wav;LEFT;ACHAIR.jpg;0;322
10;8;SameContext;WithinFirst;f;f;1412;800Hz.wav;LEFT;APARSLEY.jpg;1;322
10;19;SameContext;WithinThird;f;f;903;500Hz.wav;LEFT;A_coin.jpg;1;322
10;4;SameContext;WithinFirst;j;f;2852;800Hz.wav;LEFT;Acartofgroce3.jpg;0;322
10;27;SameContext;WithinFourth;f;j;1276;600Hz.wav;RIGHT;Aaircompress6.jpg;0;322
10;16;SameContext;WithinSecond;f;j;1875;700Hz.wav;RIGHT;Abaggcon2.jpg;0;322
10;9;Boundary;BoundaryFirst;f;j;958;700Hz.wav;RIGHT;ACATCAGE.jpg;0;322
1;22;SameContext;WithinThird;j;f;4986;900Hz.wav;LEFT;ABULLDOG5.jpg;0;323
1;26;SameContext;WithinFourth;j;j;1744;800Hz.wav;RIGHT;Aammonitefo14.jpg;1;323
1;6;SameContext;WithinFirst;f;f;3135;600Hz.wav;LEFT;ACHINLAMP.jpg;1;323
1;12;SameContext;WithinSecond;j;j;3566;500Hz.wav;RIGHT;Acanoe19.jpg;1;323
1;31;SameContext;WithinFourth;j;j;1717;800Hz.wav;RIGHT;AARTIVE6.jpg;1;323
1;8;SameContext;WithinFirst;j;f;1245;600Hz.wav;LEFT;Ahousboa2.jpg;0;323
1;29;SameContext;WithinFourth;f;j;1029;800Hz.wav;RIGHT;Adice10.jpg;0;323
1;28;SameContext;WithinFourth;f;j;1205;800Hz.wav;RIGHT;AALTIRE2.jpg;0;323
1;32;Last;LastItem;f;j;2511;800Hz.wav;RIGHT;ABLACSUI3.jpg;0;323
1;25;Boundary;BoundaryThird;j;j;1740;800Hz.wav;RIGHT;ACDRAINER.jpg;1;323
1;13;SameContext;WithinSecond;f;j;1475;500Hz.wav;RIGHT;Aglassbottle6.jpg;0;323
1;17;Boundary;BoundarySecond;j;f;1019;900Hz.wav;LEFT;Abarn4.jpg;0;323
1;19;SameContext;WithinThird;j;f;1332;900Hz.wav;LEFT;A3leafcl4.jpg;0;323
1;27;SameContext;WithinFourth;f;j;1242;800Hz.wav;RIGHT;APANCAKE3.jpg;0;323
1;7;SameContext;WithinFirst;f;f;1050;600Hz.wav;LEFT;Aaircompress6.jpg;1;323
1;21;SameContext;WithinThird;f;f;746;900Hz.wav;LEFT;Acementfinish.jpg;1;323
1;1;First;FirstItem;f;f;644;600Hz.wav;LEFT;Abowlofporrid.jpg;1;323
1;23;SameContext;WithinThird;f;f;1641;900Hz.wav;LEFT;ACAFLATT3.jpg;1;323
1;9;Boundary;BoundaryFirst;j;j;1620;500Hz.wav;RIGHT;Acartonofegg3.jpg;1;323
1;11;SameContext;WithinSecond;f;j;3343;500Hz.wav;RIGHT;APHONEFA2.jpg;0;323
1;20;SameContext;WithinThird;j;f;1126;900Hz.wav;LEFT;A3bday5.jpg;0;323
1;4;SameContext;WithinFirst;f;f;1379;600Hz.wav;LEFT;AMANJUI2.jpg;1;323
1;14;SameContext;WithinSecond;f;j;743;500Hz.wav;RIGHT;Aclimbersicep.jpg;0;323
1;3;SameContext;WithinFirst;f;f;937;600Hz.wav;LEFT;AMICROWA2.jpg;1;323
1;24;SameContext;WithinThird;j;f;2164;900Hz.wav;LEFT;Abluebabybug4.jpg;0;323
1;10;SameContext;WithinSecond;j;j;2508;500Hz.wav;RIGHT;Afirstaidkit3.jpg;1;323
1;30;SameContext;WithinFourth;f;j;1889;800Hz.wav;RIGHT;ADART3.jpg;0;323
1;2;SameContext;WithinFirst;f;f;2099;600Hz.wav;LEFT;AHIBACHI.jpg;1;323
1;16;SameContext;WithinSecond;j;j;965;500Hz.wav;RIGHT;Ablouse2.jpg;1;323
1;15;SameContext;WithinSecond;j;j;3720;500Hz.wav;RIGHT;Achest20.jpg;1;323
1;18;SameContext;WithinThird;f;f;1426;900Hz.wav;LEFT;Aflowerpot9.jpg;1;323
1;5;SameContext;WithinFirst;f;f;2940;600Hz.wav;LEFT;ABIRDCAG2.jpg;1;323
2;12;SameContext;WithinSecond;f;j;2314;600Hz.wav;RIGHT;Acactus58.jpg;0;323
2;13;SameContext;WithinSecond;j;j;1340;600Hz.wav;RIGHT;AFERRAF40.jpg;1;323
2;32;Last;LastItem;j;j;1314;900Hz.wav;RIGHT;Acorn10.jpg;1;323
2;5;SameContext;WithinFirst;f;f;672;700Hz.wav;LEFT;AOVENMIT5.jpg;1;323
2;28;SameContext;WithinFourth;f;j;2100;900Hz.wav;RIGHT;Apeanut3.jpg;0;323
2;2;SameContext;WithinFirst;f;f;870;700Hz.wav;LEFT;ACHALCED2.jpg;1;323
2;24;SameContext;WithinThird;j;f;748;800Hz.wav;LEFT;anvil.jpg;0;323
2;3;SameContext;WithinFirst;f;f;798;700Hz.wav;LEFT;AHORSHOE2.jpg;1;323
2;17;Boundary;BoundarySecond;j;f;1014;800Hz.wav;LEFT;ALADLE5.jpg;0;323
2;15;SameContext;WithinSecond;f;j;815;600Hz.wav;RIGHT;APIESERVE.jpg;0;323
2;10;SameContext;WithinSecond;f;j;2254;600Hz.wav;RIGHT;ABILLTABL.jpg;0;323
2;25;Boundary;BoundaryThird;f;j;1972;900Hz.wav;RIGHT;AGLASSBAL.jpg;0;323
2;4;SameContext;WithinFirst;j;f;1635;700Hz.wav;LEFT;Alifeves2.jpg;0;323
2;16;SameContext;WithinSecond;j;j;941;600Hz.wav;RIGHT;ACHAIR.jpg;1;323
2;20;SameContext;WithinThird;f;f;1136;800Hz.wav;LEFT;ADRYWOOD.jpg;1;323
2;7;SameContext;WithinFirst;f;f;876;700Hz.wav;LEFT;Abasket108.jpg;1;323
2;27;SameContext;WithinFourth;j;j;1090;900Hz.wav;RIGHT;AHONEYJA2.jpg;1;323
2;19;SameContext;WithinThird;j;f;1079;800Hz.wav;LEFT;ACAROUSE2.jpg;0;323
2;29;SameContext;WithinFourth;f;j;1966;900Hz.wav;RIGHT;ACANOL.jpg;0;323
2;21;SameContext;WithinThird;f;f;805;800Hz.wav;LEFT;APARSLEY.jpg;1;323
2;1;First;FirstItem;f;f;925;700Hz.wav;LEFT;ACAPTAIN9.jpg;1;323
2;31;SameContext;WithinFourth;j;j;1216;900Hz.wav;RIGHT;Aboxofchocola.jpg;1;323
